Category,DayOfWeek,Date,Time,X,Y
POSSESS CONTROLLED SUBSTANCE FOR SALE,Thursday,1/31/2013,10:25,-122.109819,37.68052505
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Thursday,1/31/2013,10:25,-122.1016877,37.66933367
DISORDERLY CONDUCT:ALCOHOL,Thursday,1/31/2013,10:25,-122.0969829,37.66802908
POSSESS/ETC BURGLARY TOOLS,Thursday,1/31/2013,10:25,-122.1016877,37.66933367
VIOLATION PAROLE:FELONY,Thursday,1/31/2013,22:00,-122.1016877,37.66933367
BENCH WARRANT/FAILURE TO APPEAR ON FELONY CHARGE,Thursday,1/31/2013,20:00,-122.1200379,37.66503383
TOW VEH AFTER NOTICE TO APPEAR,Thursday,1/31/2013,11:05,-122.1041677,37.67150144
RECKLESS DRIVING; HIGHWAY,Thursday,1/31/2013,11:22,-122.109819,37.68052505
INFORMATIONAL REPORT,Thursday,1/31/2013,12:04,-122.0483477,37.68525492
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Thursday,1/31/2013,10:30,-122.0992999,37.67988407
EOD CALL OUT,Thursday,1/31/2013,12:15,-122.2025108,37.74099407
INCIDENT REPORT,Thursday,1/31/2013,10:58,-121.8807703,37.63658563
GRAND THEFT - FROM MOTOR VEHICLE,Thursday,1/31/2013,10:58,-122.118786,37.69842357
BURGLARY - VEHICLE,Thursday,1/31/2013,8:00,-122.1080086,37.702854
POSSESS CONTROLLED SUBSTANCE,Thursday,1/31/2013,12:41,-122.1080342,37.70055365
POSSESS NARCOTIC CONTROLLED SUBSTANCE,Thursday,1/31/2013,12:41,-122.119082,37.70589521
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Thursday,1/31/2013,12:00,-122.1103091,37.69472843
INCIDENT REPORT,Thursday,1/31/2013,12:56,-122.1229672,37.7098909
INFORMATIONAL REPORT,Thursday,1/31/2013,11:00,-122.1178404,37.70031707
72 HOUR MENTAL HEALTH,Thursday,1/31/2013,11:00,-122.1213014,37.70858622
72 HOUR MENTAL HEALTH,Thursday,1/31/2013,8:12,-122.1246128,37.71232931
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Thursday,1/31/2013,8:12,-122.1080342,37.70055365
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Thursday,1/31/2013,19:00,-122.1125556,37.69335691
BURGLARY,Thursday,1/31/2013,13:13,-122.1314724,37.67708178
GRAND THEFT - ALL OTHER,Thursday,1/31/2013,13:13,-122.1341012,37.67513596
"ANNUAL UPDATE,SVP UPDATE, TRANSIENT UPDATE, NO FEES TO REG",Thursday,1/31/2013,13:11,-122.1250921,37.67473015
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Thursday,1/31/2013,13:27,-122.1250921,37.67473015
VIOLATION OF PROBATION MISDEMEANOR,Thursday,1/31/2013,13:41,-122.1250921,37.67473015
LOST PROPERTY,Thursday,1/31/2013,13:34,-122.1247708,37.67629777
72 HOUR MENTAL HEALTH,Thursday,1/31/2013,13:07,-122.1250921,37.67473015
ARREST WARRANT - MISD,Thursday,1/31/2013,13:07,-122.1351422,37.67655444
72 HOUR MENTAL HEALTH,Thursday,1/31/2013,13:07,-122.1228644,37.67073632
FORCE OR ADW NOT FIREARM:GBI LIKELY,Friday,2/1/2013,18:00,-122.0944664,37.71483622
WILLFUL CRUELTY TO CHILD,Friday,2/1/2013,12:00,-122.0944664,37.71483622
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Friday,2/1/2013,9:30,-122.0944664,37.71483622
BURGLARY,Friday,2/1/2013,13:00,-122.0749726,37.68087696
"LOST,STOLEN LICENSE PLATE",Friday,2/1/2013,12:48,-122.0577256,37.69754887
RECKLESS DRIVING; HIGHWAY,Friday,2/1/2013,14:06,-122.0914062,37.69859885
SUSPICIOUS CIRCUMSTANCES,Friday,2/1/2013,14:06,-122.0899627,37.69177401
INFORMATIONAL REPORT,Friday,2/1/2013,14:23,-122.0140222,37.67744893
TOW VEH ILL PKD,Friday,2/1/2013,18:00,-122.0771576,37.69326744
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Friday,2/1/2013,18:00,-122.0906323,37.69598527
TASK FORCE REPORT,Friday,2/1/2013,13:00,-122.0280075,37.57825178
BURGLARY,Friday,2/1/2013,14:21,-122.1014749,37.68115679
BURGLARY,Friday,2/1/2013,13:00,-122.0549867,37.68751377
POSSESS CONTROLLED SUBSTANCE,Friday,2/1/2013,11:15,-122.1028002,37.68285269
POSSESS CONCENTRATED CANNABIS,Friday,2/1/2013,13:50,-122.1134312,37.68329389
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,2/1/2013,13:50,-122.0860547,37.68062691
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,2/1/2013,14:21,-122.1161885,37.68361147
POSSESS CONTROLLED SUBSTANCE,Friday,2/1/2013,14:00,-122.1161885,37.68361147
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,2/1/2013,14:31,-122.0836364,37.6761938
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,2/1/2013,14:25,-122.1200379,37.66503383
POSSESS CONTROLLED SUBSTANCE,Friday,2/1/2013,17:00,-122.1200379,37.66503383
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,2/1/2013,14:30,-122.1166101,37.67133751
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,2/1/2013,15:00,-122.0836364,37.6761938
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Friday,2/1/2013,15:00,-122.1161885,37.68361147
CARRY CONCEALED DIRK OR DAGGER,Friday,2/1/2013,14:15,-122.1161885,37.68361147
POSSESS IN VEHICLE/CARRY/TRANSFER SWITCHBLADE KNIFE,Friday,2/1/2013,15:00,-122.1161885,37.68361147
POSSESS SILENCER,Friday,2/1/2013,15:29,-122.1161885,37.68361147
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,2/1/2013,21:00,-122.0996816,37.67015766
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Friday,2/1/2013,21:00,-122.1113673,37.67818675
DUI ALCOHOL/DRUGS,Friday,2/1/2013,15:25,-122.1134312,37.68329389
DISORDERLY CONDUCT:ALCOHOL,Friday,2/1/2013,15:25,-122.1028002,37.68285269
MINOR POSSESS ALCOHOL,Friday,2/1/2013,15:25,-122.1200958,37.66870029
VIOLATION PAROLE:FELONY,Friday,2/1/2013,22:00,-122.0547709,37.68585265
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Friday,2/1/2013,0:35,-122.0965837,37.66954256
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Friday,2/1/2013,15:31,-122.0965837,37.66954256
VIOLATION OF PROBATION MISDEMEANOR,Friday,2/1/2013,15:31,-122.0965837,37.66954256
VIOLATION OF PROBATION FELONY,Friday,2/1/2013,15:31,-122.1161885,37.68361147
POSSESS/ETC BURGLARY TOOLS,Friday,2/1/2013,8:30,-122.1000061,37.66655037
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Friday,2/1/2013,0:30,-122.1134312,37.68329389
ARREST WARRANT - FEL,Friday,2/1/2013,0:30,-122.1161885,37.68361147
LOCATED PERSON -ADULT OR JUVENILE,Friday,2/1/2013,0:30,-122.1161885,37.68361147
72 HOUR MENTAL HEALTH,Friday,2/1/2013,0:30,-122.1161885,37.68361147
ARREST WARRANT - MISD,Friday,2/1/2013,0:30,-122.0965837,37.66954256
MISSING PERSON,Friday,2/1/2013,0:30,-122.1193534,37.66770326
DISORDERLY CONDUCT:ALCOHOL,Friday,2/1/2013,0:30,-121.805498,37.69620324
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Friday,2/1/2013,15:50,-121.656975,37.5964668
OUTSIDE AGENCY ASSIST,Friday,2/1/2013,19:00,-121.753894,37.62119334
CONTACT OF MINOR WITH INTENT TO COMMIT SEXUAL OFFENSE,Friday,2/1/2013,12:00,-122.1221623,37.71107649
BATTERY ON PERSON,Friday,2/1/2013,9:00,-122.1167497,37.71564356
BURGLARY - VEHICLE,Friday,2/1/2013,16:17,-122.1240441,37.7089715
VANDALISM:DAMAGE PROPERTY,Friday,2/1/2013,13:45,-122.1240441,37.7089715
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Friday,2/1/2013,16:25,-122.1011197,37.69281342
SEND/EXHIBIT/ETC HARMFUL MATTER TO MINOR:INTENT:SEDUCE,Friday,2/1/2013,16:45,-122.1221623,37.71107649
BEYOND PARENTAL CONTROL/ETC,Friday,2/1/2013,16:45,-122.121231,37.70320115
ANNOYING TELEPHONE CALL:OBSCENE/THREATENING,Friday,2/1/2013,16:45,-122.0999308,37.69691408
INCIDENT REPORT,Friday,2/1/2013,15:00,-122.1229672,37.7098909
72 HOUR MENTAL HEALTH,Friday,2/1/2013,16:35,-122.1216992,37.71522167
INCIDENT REPORT,Friday,2/1/2013,17:15,-122.1216992,37.71522167
INCIDENT REPORT,Friday,2/1/2013,16:49,-122.1229672,37.7098909
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Friday,2/1/2013,16:49,-122.1138123,37.6973694
INCIDENT REPORT,Friday,2/1/2013,17:35,-122.0999308,37.69691408
DEATH UNATTENDED / ATTENDED,Friday,2/1/2013,16:14,-122.1066976,37.69547858
BURGLARY - VEHICLE,Friday,2/1/2013,15:10,-122.118925,37.69599361
GRAND THEFT - ALL OTHER,Friday,2/1/2013,17:30,-122.1258669,37.68307645
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Friday,2/1/2013,22:00,-122.1272922,37.68025774
72 HOUR MENTAL HEALTH,Friday,2/1/2013,16:35,-122.1379555,37.68087427
72 HOUR MENTAL HEALTH,Friday,2/1/2013,16:35,-122.1108043,37.68570145
RAPE BY FORCE/FEAR/ETC,Saturday,2/2/2013,18:00,-122.0872618,37.69814826
FORCE OR ADW NOT FIREARM:GBI LIKELY,Saturday,2/2/2013,8:15,-122.0871364,37.69560054
BATTERY:SPOUSE/EX SPOUSE/DATE/ETC,Saturday,2/2/2013,16:30,-122.0871364,37.69560054
BURGLARY - VEHICLE,Saturday,2/2/2013,0:01,-122.1000097,37.71385857
VEHICLE TAMPERING - THEFT VEH PARTS,Saturday,2/2/2013,16:30,-122.0337697,37.71564852
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,2/2/2013,17:49,-122.0611913,37.69461768
FORGE/ETC PRESCRIPTION,Saturday,2/2/2013,18:00,-122.0869938,37.69723023
VANDALISM LESS THAN $400,Saturday,2/2/2013,18:15,-122.0955591,37.68849117
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Saturday,2/2/2013,18:20,-122.0955591,37.68849117
72 HOUR MENTAL HEALTH,Saturday,2/2/2013,17:00,-122.0834342,37.69868006
REPORT NUMBER WAS CANCELLED,Saturday,2/2/2013,18:00,-122.1052363,37.71533105
INCIDENT REPORT,Saturday,2/2/2013,18:42,-122.0993998,37.71241345
72 HOUR MENTAL HEALTH,Saturday,2/2/2013,18:42,-122.0872598,37.69814095
WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH,Saturday,2/2/2013,11:33,-122.1200379,37.66503383
FORCE OR ADW NOT FIREARM:GBI LIKELY,Saturday,2/2/2013,19:08,-122.1035572,37.6907109
WILLFUL CRUELTY TO CHILD:POSSIBLE INJURY/DEATH,Saturday,2/2/2013,19:08,-122.1010746,37.6751259
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Saturday,2/2/2013,19:08,-122.1035572,37.6907109
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Saturday,2/2/2013,19:06,-122.1010746,37.6751259
DUI ALCOHOL/DRUGS,Saturday,2/2/2013,19:06,-122.1200379,37.66503383
BEYOND PARENTAL CONTROL/ETC,Saturday,2/2/2013,19:06,-122.1093839,37.68069629
TOW VEH AFTER NOTICE TO APPEAR,Saturday,2/2/2013,18:45,-122.0904729,37.68388749
FALSE IDENTIFICATION TO SPECIFIC PEACE OFFICER,Saturday,2/2/2013,18:45,-121.701597,37.71339369
DRIVER UNLICENSED,Saturday,2/2/2013,18:45,-121.701597,37.71339369
ROBBERY,Saturday,2/2/2013,13:00,-122.1065414,37.69894967
EXHIBIT FIREARM,Saturday,2/2/2013,16:38,-122.1109723,37.6929347
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Saturday,2/2/2013,16:38,-122.1103638,37.70431826
"TO CREATE, DISTRIBUTE, OR DISPENSE, OR POSSESS WITH INTENT",Saturday,2/2/2013,16:38,-122.1231374,37.7015445
ATTEMPTED ROBBERY,Saturday,2/2/2013,11:00,-122.1109723,37.6929347
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,2/2/2013,11:00,-122.1134437,37.69767139
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Saturday,2/2/2013,18:42,-122.1080342,37.70055365
DISORDERLY CONDUCT:ALCOHOL,Saturday,2/2/2013,19:20,-122.1299668,37.70188135
ARREST WARRANT - MISD,Saturday,2/2/2013,8:00,-122.1065414,37.69894967
SUSPICIOUS CIRCUMSTANCES,Saturday,2/2/2013,12:00,-122.0950086,37.69157607
OUTSIDE WARRANT-MISD,Saturday,2/2/2013,12:00,-122.1299668,37.70188135
MISSING PERSON,Saturday,2/2/2013,19:44,-122.1038178,37.69823681
OUTSIDE WARRANT-FEL,Saturday,2/2/2013,18:15,-122.105488,37.68902196
INCIDENT DEAD BODY,Saturday,2/2/2013,17:30,-122.1253381,37.70882578
INFORMATIONAL REPORT,Saturday,2/2/2013,19:55,-122.1256852,37.69267873
"LOST,STOLEN LICENSE PLATE",Saturday,2/2/2013,19:55,-122.1189134,37.69222581
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,2/3/2013,19:23,-122.0650789,37.69122017
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,2/3/2013,19:20,-122.0790019,37.68665201
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,2/3/2013,19:30,-122.0662509,37.69311616
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,2/3/2013,13:00,-122.0628319,37.68740096
DUI ALCOHOL/DRUGS,Sunday,2/3/2013,13:00,-122.0901084,37.68372298
VIOLATE COURT ORDER TO PREVENT DOMESTIC VIOLENCE,Sunday,2/3/2013,20:00,-122.0688869,37.70178761
BEYOND PARENTAL CONTROL/ETC,Sunday,2/3/2013,21:21,-122.0748601,37.68383297
72 HOUR MENTAL HEALTH,Sunday,2/3/2013,18:43,-122.0746735,37.69386574
DRIVER UNLICENSED,Sunday,2/3/2013,20:20,-122.0901084,37.68372298
SUSPICIOUS CIRCUMSTANCES,Sunday,2/3/2013,21:29,-122.0689986,37.701346
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Sunday,2/3/2013,21:29,-122.0613655,37.69459345
EXHIBIT DEADLY WEAPON OTHER THAN FIREARM,Sunday,2/3/2013,21:29,-122.1168577,37.669095
THREATEN CRIME W/INTENT TO TERRORIZE,Sunday,2/3/2013,22:30,-122.1168577,37.669095
BURGLARY - VEHICLE,Sunday,2/3/2013,22:30,-122.1111627,37.68295612
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,2/3/2013,22:30,-122.0986687,37.67373665
VANDALISM ($400 OR MORE),Sunday,2/3/2013,21:00,-122.1019872,37.66959828
SUSPICIOUS CIRCUMSTANCES,Sunday,2/3/2013,12:00,-122.1092777,37.6705082
72 HOUR MENTAL HEALTH,Sunday,2/3/2013,22:00,-122.0808174,37.66872259
ABANDON A VEHICLE ON PUBLIC OR PRIVATE PROPERTY,Sunday,2/3/2013,21:20,-122.1034376,37.68447367
OUTSIDE AGENCY ASSIST,Sunday,2/3/2013,21:20,-122.0946171,37.67031383
FORCE OR ADW NOT FIREARM:GBI LIKELY,Sunday,2/3/2013,18:30,-122.1299641,37.69815098
FORCE OR ADW NOT FIREARM:GBI LIKELY,Sunday,2/3/2013,18:00,-122.1186511,37.70203801
EXHIBIT DEADLY WEAPON OTHER THAN FIREARM,Sunday,2/3/2013,0:01,-122.1186511,37.70203801
BATTERY W/SERIOUS BODILY INJURY,Sunday,2/3/2013,20:24,-122.1299641,37.69815098
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Sunday,2/3/2013,20:24,-122.1186511,37.70203801
BATTERY W/SERIOUS BODILY INJURY,Sunday,2/3/2013,20:24,-122.1186511,37.70203801
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Sunday,2/3/2013,22:15,-122.1021715,37.69900697
BURGLARY - VEHICLE,Sunday,2/3/2013,22:15,-122.1149145,37.70259749
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Sunday,2/3/2013,23:30,-122.1098006,37.69513801
VANDALISM:DAMAGE PROPERTY,Sunday,2/3/2013,15:30,-122.1299641,37.69815098
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,2/3/2013,21:57,-122.1058242,37.7051033
DUI ALCOHOL/DRUGS,Sunday,2/3/2013,21:57,-122.1212159,37.70262524
DISORDERLY CONDUCT:ALCOHOL,Sunday,2/3/2013,21:57,-122.1212159,37.70262524
72 HOUR MENTAL HEALTH,Sunday,2/3/2013,20:00,-122.1144741,37.69539322
LYNCHING,Sunday,2/3/2013,20:00,-122.1239887,37.67511112
OBSTRUCT/RESIST EXECUTIVE OFFICER,Sunday,2/3/2013,22:50,-122.1239887,37.67511112
BURGLARY - SHOPLIFTING,Sunday,2/3/2013,22:00,-122.130057,37.68770202
GRAND THEFT - FROM MOTOR VEHICLE,Sunday,2/3/2013,22:00,-122.1291133,37.69468503
PETTY THEFT,Sunday,2/3/2013,15:30,-122.1415772,37.6755409
"TAKE VEHICLE W/O OWNER CONSENT/ BOAT,TRAILER,ETC.",Sunday,2/3/2013,23:28,-122.1193793,37.6908138
PETTY THEFT,Sunday,2/3/2013,23:23,-122.1395313,37.67474967
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Sunday,2/3/2013,23:23,-122.1356633,37.67920207
DISORDERLY CONDUCT:ALCOHOL,Sunday,2/3/2013,23:23,-122.1415772,37.6755409
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Sunday,2/3/2013,22:30,-122.1239887,37.67511112
SUSPICIOUS CIRCUMSTANCES,Sunday,2/3/2013,23:25,-122.1310829,37.66658083
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Sunday,2/3/2013,0:01,-122.1239887,37.67511112
72 HOUR MENTAL HEALTH,Sunday,2/3/2013,0:28,-122.1237407,37.69419692
72 HOUR MENTAL HEALTH,Sunday,2/3/2013,0:11,-122.1463644,37.67836332
FORCE OR ADW NOT FIREARM:GBI LIKELY,Monday,2/4/2013,0:11,-122.0675953,37.69357998
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Monday,2/4/2013,21:00,-122.0675953,37.69357998
VEHICLE TAMPERING - THEFT VEH PARTS,Monday,2/4/2013,16:00,-122.0491715,37.69743697
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,2/4/2013,23:30,-122.0805718,37.70585591
GET CREDIT/ETC OTHERS ID,Monday,2/4/2013,1:30,-122.0917089,37.70475692
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Monday,2/4/2013,2:04,-122.0747358,37.69548665
USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE,Monday,2/4/2013,1:51,-122.0747358,37.69548665
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Monday,2/4/2013,1:57,-122.0945787,37.70925771
72 HOUR MENTAL HEALTH,Monday,2/4/2013,2:16,-122.0865106,37.69422889
72 HOUR MENTAL HEALTH,Monday,2/4/2013,2:43,-122.0520615,37.6953966
INCIDENT REPORT,Monday,2/4/2013,3:12,-122.0776328,37.6887138
72 HOUR MENTAL HEALTH,Monday,2/4/2013,4:00,-122.0872598,37.69814095
INCIDENT REPORT,Monday,2/4/2013,4:00,-122.0436743,37.70348061
INCIDENT REPORT,Monday,2/4/2013,4:00,-122.0729592,37.70301653
ARREST WARRANT - MISD,Monday,2/4/2013,4:00,-122.0565081,37.6944726
72 HOUR MENTAL HEALTH,Monday,2/4/2013,4:00,-122.0872598,37.69814095
FOUND PROPERTY,Monday,2/4/2013,4:40,-122.0719356,37.69921035
LOST PROPERTY,Monday,2/4/2013,4:28,-122.0872598,37.69814095
ROBBERY,Monday,2/4/2013,4:28,-122.0952288,37.68722652
FORCE OR ADW NOT FIREARM:GBI LIKELY,Monday,2/4/2013,4:28,-122.1121102,37.6742196
ATTEMPT MURDER,Monday,2/4/2013,5:45,-122.1121102,37.6742196
BURGLARY,Monday,2/4/2013,5:45,-122.0932071,37.68305983
BURGLARY,Monday,2/4/2013,5:30,-122.1168474,37.67178951
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,2/4/2013,13:00,-122.1059213,37.69157296
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,2/4/2013,6:50,-122.0931322,37.68419929
MAKE/PASS/PUBLISH/ETC FICTITIOUS CHECK/BILL/NOTE,Monday,2/4/2013,6:50,-122.1070373,37.68354366
CONTEMPT OF COURT:DISOBEY COURT ORDER/ETC,Monday,2/4/2013,7:04,-122.1078503,37.67469151
DRIVER UNLICENSED,Monday,2/4/2013,7:04,-122.1111668,37.66035835
ARREST WARRANT - MISD,Monday,2/4/2013,23:00,-122.1054429,37.67787414
72 HOUR MENTAL HEALTH,Monday,2/4/2013,22:00,-122.0667817,37.67233597
RECOVERED STOLEN AUTO - OUTSIDE AGENCY,Monday,2/4/2013,18:00,-122.1083088,37.68584691
ROBBERY,Monday,2/4/2013,6:50,-122.1256638,37.70447584
BATTERY ON PERSON,Monday,2/4/2013,7:10,-122.1167497,37.71564356
BATTERY ON PERSON,Monday,2/4/2013,19:15,-122.1213014,37.70858622
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Monday,2/4/2013,7:25,-122.1256638,37.70447584
BURGLARY - VEHICLE,Monday,2/4/2013,0:01,-122.1150293,37.70271659
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,2/4/2013,0:01,-122.1235832,37.71366746
DAMAGE/OBSTRUCT THE USE OF ANY WIRELESS COMMUNICATION DEVICE,Monday,2/4/2013,0:01,-122.1256638,37.70447584
DUI ALCOHOL/DRUGS,Monday,2/4/2013,17:00,-122.108174,37.70069182
LICENSE SUSPENDED/REVOKED,Monday,2/4/2013,22:40,-122.108174,37.70069182
ARREST WARRANT - FEL,Monday,2/4/2013,8:29,-122.1144726,37.70228653
72 HOUR MENTAL HEALTH,Monday,2/4/2013,21:30,-122.105488,37.68902196
BURGLARY - VEHICLE,Monday,2/4/2013,22:45,-122.1242697,37.675498
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,2/4/2013,6:00,-122.1420306,37.66883066
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Monday,2/4/2013,6:00,-122.1318896,37.67168992
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Monday,2/4/2013,21:00,-122.1147335,37.69308844
ARREST WARRANT - MISD,Monday,2/4/2013,22:00,-122.1283209,37.6817966
BENCH WARRANT/FAILURE TO APPEAR ON MISDEMEANOR CHARGE,Monday,2/4/2013,6:15,-122.1283209,37.6817966
FALSE IMPRISONMENT,Tuesday,2/5/2013,18:00,-122.0543287,37.70559639
SEXUAL BATTERY,Tuesday,2/5/2013,23:30,-122.0543287,37.70559639
BURGLARY,Tuesday,2/5/2013,16:00,-122.0770112,37.68421958
BURGLARY,Tuesday,2/5/2013,8:53,-122.0612681,37.69801075
BURGLARY,Tuesday,2/5/2013,16:00,-122.0794058,37.71167286
BURGLARY - VEHICLE,Tuesday,2/5/2013,7:00,-122.0975603,37.70006388
THEFT OF PERSONAL PROPERTY,Tuesday,2/5/2013,7:00,-122.0785866,37.7045547
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,2/5/2013,8:45,-122.0535924,37.69591376
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,2/5/2013,8:45,-122.0670176,37.70271415
THEFT BY USE OF ACCESS CARD INFORMATION,Tuesday,2/5/2013,8:45,-122.0870932,37.69754973
GET CREDIT/ETC OTHERS ID,Tuesday,2/5/2013,0:01,-122.0771522,37.68678689
POSSESS CONTROLLED SUBSTANCE,Tuesday,2/5/2013,8:58,-122.0809591,37.69717843
POSSESS CONTROLLED SUBSTANCE FOR SALE,Tuesday,2/5/2013,8:58,-122.0809591,37.69717843
POSSESS CONTROLLED SUBSTANCE,Tuesday,2/5/2013,8:58,-122.0880396,37.68562762
POSSESS WEAPON/ETC AT SCHOOL,Tuesday,2/5/2013,21:00,-122.0543287,37.70559639
BRANDISHING FIREARM REPLICA,Tuesday,2/5/2013,14:00,-122.0543287,37.70559639
ARREST WARRANT - MISD,Tuesday,2/5/2013,9:40,-122.0809591,37.69717843
72 HOUR MENTAL HEALTH,Tuesday,2/5/2013,8:15,-122.0543287,37.70559639
SEIZURE OF DOCUMENTS AND PLATES,Tuesday,2/5/2013,19:00,-122.077159,37.69333967
TOW VEH PKD 72 HR,Tuesday,2/5/2013,17:00,-122.077159,37.69333967
72 HOUR MENTAL HEALTH,Tuesday,2/5/2013,14:30,-122.0872598,37.69814095
CIVIL PROTECTIVE CUSTODY OF DANGEROUS/GRAVELY DISABLED,Tuesday,2/5/2013,9:30,-122.0872598,37.69814095
REPORT NUMBER WAS CANCELLED,Tuesday,2/5/2013,9:30,-122.0955591,37.68849117
LOST PROPERTY,Tuesday,2/5/2013,12:00,-122.0785866,37.7045547
72 HOUR MENTAL HEALTH,Tuesday,2/5/2013,10:00,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Tuesday,2/5/2013,21:00,-122.0872598,37.69814095
ARREST WARRANT - MISD,Tuesday,2/5/2013,10:55,-122.0872598,37.69814095
72 HOUR MENTAL HEALTH,Tuesday,2/5/2013,10:55,-122.060813,37.70441698
INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT,Tuesday,2/5/2013,20:00,-122.0954579,37.68153748
BURGLARY,Tuesday,2/5/2013,21:30,-122.1055302,37.68505126
BURGLARY,Tuesday,2/5/2013,10:40,-122.0965837,37.66954256
BURGLARY,Tuesday,2/5/2013,22:00,-122.0921364,37.68366784
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,2/5/2013,9:00,-122.0485243,37.68086445
TAKE VEHICLE W/O OWNER CONSENT/VEHICLE THEFT,Tuesday,2/5/2013,9:00,-122.1058293,37.68085763
EMBEZZLE LEASED/RENTED VEHICLE,Tuesday,2/5/2013,10:40,-122.1071777,37.68783157
POSSESS CONTROLLED SUBSTANCE,Tuesday,2/5/2013,0:25,-122.0985476,37.66632289
POSSESS CONTROLLED SUBSTANCE PARAPHERNALIA,Tuesday,2/5/2013,11:22,-122.0985476,37.66632289
DOMESTIC - DISTURB BY LOUD/UNREASONABLE NOISE,Tuesday,2/5/2013,19:30,-122.1146797,37.66836031
OBSTRUCT/RESIST/ETC PUBLIC/PEACE OFFICER/EMERGENCY MED TECH,Tuesday,2/5/2013,20:30,-122.0954579,37.68153748
EVADING PEACE OFFICER - MISD,Tuesday,2/5/2013,11:39,-122.1025976,37.68290227
